combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
499,"2,3,4,9,11","ntl,dem,glcm_entropy,proximity_road,proximity_transport",0.525870445,0.5,0.615384615,0.3,0.692307692,159
338,"1,2,8,9,12","lst,ntl,building_density,proximity_road,proximity_resto",0.525735294,0.583333333,0.538461538,0.3,0.692307692,159
925,"2,4,6,11,17","ntl,glcm_entropy,glcm_homogeneity,proximity_transport,mndwi",0.5256011,0.416666667,0.538461538,0.4,0.769230769,159
641,"2,3,6,12,14","ntl,dem,glcm_homogeneity,proximity_resto,ndvi",0.525599401,0.333333333,0.615384615,0.4,0.769230769,159
614,"2,3,6,8,13","ntl,dem,glcm_homogeneity,building_density,proximity_park",0.525462963,0.583333333,0.538461538,0.3,0.692307692,159
765,"2,3,10,11,13","ntl,dem,proximity_thirdspace,proximity_transport,proximity_park",0.52545899,0.5,0.615384615,0.3,0.692307692,159
142,"1,2,4,10,11","lst,ntl,glcm_entropy,proximity_thirdspace,proximity_transport",0.525449028,0.583333333,0.461538462,0.6,0.461538462,159
1093,"2,4,12,15,16","ntl,glcm_entropy,proximity_resto,ndbi,bu",0.525447141,0.333333333,0.692307692,0.2,1,159
780,"2,3,10,14,16","ntl,dem,proximity_thirdspace,ndvi,bu",0.525373932,0.5,0.615384615,0.3,0.692307692,159
1066,"2,4,10,14,16","ntl,glcm_entropy,proximity_thirdspace,ndvi,bu",0.525373932,0.5,0.692307692,0.3,0.615384615,159
1382,"2,6,8,10,14","ntl,glcm_homogeneity,building_density,proximity_thirdspace,ndvi",0.525311005,0.666666667,0.461538462,0.3,0.692307692,159
1624,"2,8,9,12,13","ntl,building_density,proximity_road,proximity_resto,proximity_park",0.525189786,0.5,0.538461538,0.3,0.769230769,159
1613,"2,8,9,10,13","ntl,building_density,proximity_road,proximity_thirdspace,proximity_park",0.525127047,0.5,0.461538462,0.5,0.615384615,159
811,"2,3,13,14,16","ntl,dem,proximity_park,ndvi,bu",0.525080802,0.416666667,0.769230769,0.2,0.769230769,159
1067,"2,4,10,14,17","ntl,glcm_entropy,proximity_thirdspace,ndvi,mndwi",0.524621131,0.333333333,0.615384615,0.3,0.923076923,159
1083,"2,4,11,15,16","ntl,glcm_entropy,proximity_transport,ndbi,bu",0.524587706,0.5,0.538461538,0.3,0.769230769,159
1303,"2,5,11,15,16","ntl,glcm_contrast,proximity_transport,ndbi,bu",0.524587706,0.5,0.538461538,0.3,0.769230769,159
1502,"2,7,8,10,14","ntl,land_cover,building_density,proximity_thirdspace,ndvi",0.524475524,0.5,0.538461538,0.3,0.769230769,159
1727,"2,9,11,14,17","ntl,proximity_road,proximity_transport,ndvi,mndwi",0.524466274,0.333333333,0.538461538,0.4,0.846153846,159
469,"2,3,4,6,8","ntl,dem,glcm_entropy,glcm_homogeneity,building_density",0.52433908,0.583333333,0.538461538,0.3,0.692307692,159
1120,"2,5,6,8,13","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_park",0.524294671,0.666666667,0.461538462,0.3,0.692307692,159
1202,"2,5,7,14,17","ntl,glcm_contrast,land_cover,ndvi,mndwi",0.524260827,0.333333333,0.615384615,0.3,0.923076923,159
509,"2,3,4,10,14","ntl,dem,glcm_entropy,proximity_thirdspace,ndvi",0.52413273,0.5,0.615384615,0.3,0.692307692,159
575,"2,3,5,10,14","ntl,dem,glcm_contrast,proximity_thirdspace,ndvi",0.52413273,0.5,0.615384615,0.3,0.692307692,159
1210,"2,5,8,9,14","ntl,glcm_contrast,building_density,proximity_road,ndvi",0.524132554,0.5,0.538461538,0.3,0.769230769,159
300,"1,2,7,9,10","lst,ntl,land_cover,proximity_road,proximity_thirdspace",0.523899108,0.5,0.384615385,0.6,0.615384615,159
168,"1,2,4,15,17","lst,ntl,glcm_entropy,ndbi,mndwi",0.523846154,0.583333333,0.615384615,0.2,0.692307692,159
1591,"2,7,12,13,14","ntl,land_cover,proximity_resto,proximity_park,ndvi",0.523815194,0.25,0.615384615,0.4,0.923076923,159
1266,"2,5,9,14,17","ntl,glcm_contrast,proximity_road,ndvi,mndwi",0.523809524,0.416666667,0.615384615,0.3,0.769230769,159
1400,"2,6,8,13,17","ntl,glcm_homogeneity,building_density,proximity_park,mndwi",0.523695055,0.5,0.615384615,0.3,0.692307692,159
891,"2,4,6,7,13","ntl,glcm_entropy,glcm_homogeneity,land_cover,proximity_park",0.523604269,0.583333333,0.461538462,0.3,0.769230769,159
1111,"2,5,6,7,13","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_park",0.523604269,0.583333333,0.461538462,0.3,0.769230769,159
1416,"2,6,9,11,14","ntl,glcm_homogeneity,proximity_road,proximity_transport,ndvi",0.523529631,0.416666667,0.461538462,0.4,0.846153846,159
421,"1,2,11,12,13","lst,ntl,proximity_transport,proximity_resto,proximity_park",0.523439242,0.416666667,0.692307692,0.3,0.692307692,159
1393,"2,6,8,12,14","ntl,glcm_homogeneity,building_density,proximity_resto,ndvi",0.523370965,0.333333333,0.615384615,0.4,0.769230769,159
948,"2,4,7,8,16","ntl,glcm_entropy,land_cover,building_density,bu",0.52321242,0.666666667,0.461538462,0.4,0.538461538,159
645,"2,3,6,13,14","ntl,dem,glcm_homogeneity,proximity_park,ndvi",0.523128342,0.416666667,0.461538462,0.4,0.846153846,159
1031,"2,4,9,11,14","ntl,glcm_entropy,proximity_road,proximity_transport,ndvi",0.52287037,0.416666667,0.538461538,0.3,0.846153846,159
413,"1,2,10,13,16","lst,ntl,proximity_thirdspace,proximity_park,bu",0.522608696,0.5,0.384615385,0.6,0.615384615,159
721,"2,3,8,12,13","ntl,dem,building_density,proximity_resto,proximity_park",0.522596154,0.5,0.615384615,0.3,0.692307692,159
1227,"2,5,8,12,13","ntl,glcm_contrast,building_density,proximity_resto,proximity_park",0.522596154,0.5,0.615384615,0.3,0.692307692,159
336,"1,2,8,9,10","lst,ntl,building_density,proximity_road,proximity_thirdspace",0.522356902,0.5,0.538461538,0.4,0.615384615,159
611,"2,3,6,8,10","ntl,dem,glcm_homogeneity,building_density,proximity_thirdspace",0.522241505,0.666666667,0.461538462,0.3,0.692307692,159
59,"1,2,3,9,13","lst,ntl,dem,proximity_road,proximity_park",0.522233202,0.583333333,0.461538462,0.4,0.615384615,159
741,"2,3,9,10,16","ntl,dem,proximity_road,proximity_thirdspace,bu",0.522222222,0.666666667,0.538461538,0.2,0.692307692,159
242,"1,2,6,7,14","lst,ntl,glcm_homogeneity,land_cover,ndvi",0.522194495,0.583333333,0.461538462,0.3,0.769230769,159
150,"1,2,4,11,13","lst,ntl,glcm_entropy,proximity_transport,proximity_park",0.522155388,0.666666667,0.615384615,0.2,0.615384615,159
163,"1,2,4,13,17","lst,ntl,glcm_entropy,proximity_park,mndwi",0.522155388,0.666666667,0.615384615,0.2,0.615384615,159
1327,"2,6,7,8,10","ntl,glcm_homogeneity,land_cover,building_density,proximity_thirdspace",0.521620142,0.666666667,0.307692308,0.4,0.769230769,159
1646,"2,8,10,12,14","ntl,building_density,proximity_thirdspace,proximity_resto,ndvi",0.521428571,0.25,0.692307692,0.5,0.692307692,159
70,"1,2,3,10,17","lst,ntl,dem,proximity_thirdspace,mndwi",0.521268116,0.5,0.461538462,0.4,0.692307692,159
443,"1,2,12,15,16","lst,ntl,proximity_resto,ndbi,bu",0.521246298,0.666666667,0.538461538,0.2,0.692307692,159
1758,"2,10,11,13,16","ntl,proximity_thirdspace,proximity_transport,proximity_park,bu",0.520934443,0.5,0.615384615,0.4,0.538461538,159
1444,"2,6,10,12,16","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,bu",0.520783564,0.416666667,0.384615385,0.6,0.692307692,159
304,"1,2,7,9,14","lst,ntl,land_cover,proximity_road,ndvi",0.520747126,0.583333333,0.461538462,0.3,0.769230769,159
918,"2,4,6,10,16","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,bu",0.520619166,0.75,0.384615385,0.3,0.692307692,159
1138,"2,5,6,10,16","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,bu",0.520619166,0.75,0.384615385,0.3,0.692307692,159
377,"1,2,9,10,16","lst,ntl,proximity_road,proximity_thirdspace,bu",0.52032967,0.416666667,0.538461538,0.5,0.615384615,159
396,"1,2,9,14,17","lst,ntl,proximity_road,ndvi,mndwi",0.520307566,0.416666667,0.615384615,0.3,0.769230769,159
1796,"2,11,13,14,15","ntl,proximity_transport,proximity_park,ndvi,ndbi",0.520221162,0.333333333,0.538461538,0.4,0.846153846,159
1551,"2,7,9,14,17","ntl,land_cover,proximity_road,ndvi,mndwi",0.519786055,0.333333333,0.538461538,0.4,0.846153846,159
434,"1,2,11,15,17","lst,ntl,proximity_transport,ndbi,mndwi",0.519528986,0.416666667,0.538461538,0.4,0.692307692,159
291,"1,2,7,8,9","lst,ntl,land_cover,building_density,proximity_road",0.519451764,0.583333333,0.461538462,0.4,0.615384615,159
79,"1,2,3,12,15","lst,ntl,dem,proximity_resto,ndbi",0.519298246,0.583333333,0.615384615,0.2,0.692307692,159
433,"1,2,11,15,16","lst,ntl,proximity_transport,ndbi,bu",0.519151139,0.666666667,0.384615385,0.4,0.615384615,159
1611,"2,8,9,10,11","ntl,building_density,proximity_road,proximity_thirdspace,proximity_transport",0.519047619,0.416666667,0.384615385,0.5,0.769230769,159
210,"1,2,5,10,13","lst,ntl,glcm_contrast,proximity_thirdspace,proximity_park",0.518939394,0.583333333,0.461538462,0.4,0.615384615,159
1184,"2,5,7,10,17","ntl,glcm_contrast,land_cover,proximity_thirdspace,mndwi",0.518882386,0.416666667,0.538461538,0.5,0.615384615,159
1273,"2,5,10,11,15","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,ndbi",0.518882386,0.416666667,0.538461538,0.5,0.615384615,159
208,"1,2,5,10,11","lst,ntl,glcm_contrast,proximity_thirdspace,proximity_transport",0.518766234,0.583333333,0.461538462,0.4,0.615384615,159
639,"2,3,6,11,17","ntl,dem,glcm_homogeneity,proximity_transport,mndwi",0.518596599,0.416666667,0.615384615,0.3,0.769230769,159
1401,"2,6,8,14,15","ntl,glcm_homogeneity,building_density,ndvi,ndbi",0.518507808,0.416666667,0.615384615,0.3,0.769230769,159
493,"2,3,4,8,13","ntl,dem,glcm_entropy,building_density,proximity_park",0.518492618,0.666666667,0.538461538,0.2,0.692307692,159
1027,"2,4,9,10,16","ntl,glcm_entropy,proximity_road,proximity_thirdspace,bu",0.517990196,0.666666667,0.538461538,0.2,0.692307692,159
1752,"2,10,11,12,14","ntl,proximity_thirdspace,proximity_transport,proximity_resto,ndvi",0.517834596,0.25,0.615384615,0.4,0.846153846,159
164,"1,2,4,14,15","lst,ntl,glcm_entropy,ndvi,ndbi",0.517816764,0.583333333,0.538461538,0.2,0.769230769,159
1677,"2,8,12,13,16","ntl,building_density,proximity_resto,proximity_park,bu",0.517582129,0.416666667,0.615384615,0.3,0.769230769,159
375,"1,2,9,10,14","lst,ntl,proximity_road,proximity_thirdspace,ndvi",0.517391304,0.416666667,0.538461538,0.5,0.615384615,159
147,"1,2,4,10,16","lst,ntl,glcm_entropy,proximity_thirdspace,bu",0.517377675,0.666666667,0.384615385,0.5,0.538461538,159
1405,"2,6,8,15,17","ntl,glcm_homogeneity,building_density,ndbi,mndwi",0.517195767,0.416666667,0.615384615,0.3,0.769230769,159
897,"2,4,6,8,10","ntl,glcm_entropy,glcm_homogeneity,building_density,proximity_thirdspace",0.517142594,0.666666667,0.384615385,0.3,0.769230769,159
1361,"2,6,7,13,14","ntl,glcm_homogeneity,land_cover,proximity_park,ndvi",0.516835567,0.416666667,0.538461538,0.3,0.846153846,159
1816,"2,13,14,15,16","ntl,proximity_park,ndvi,ndbi,bu",0.516835567,0.416666667,0.538461538,0.3,0.846153846,159
1756,"2,10,11,13,14","ntl,proximity_thirdspace,proximity_transport,proximity_park,ndvi",0.516788767,0.416666667,0.615384615,0.4,0.615384615,159
1129,"2,5,6,9,14","ntl,glcm_contrast,glcm_homogeneity,proximity_road,ndvi",0.516666667,0.416666667,0.538461538,0.3,0.846153846,159
600,"2,3,6,7,8","ntl,dem,glcm_homogeneity,land_cover,building_density",0.516411485,0.666666667,0.461538462,0.4,0.538461538,159
1106,"2,5,6,7,8","ntl,glcm_contrast,glcm_homogeneity,land_cover,building_density",0.516411485,0.666666667,0.461538462,0.4,0.538461538,159
1562,"2,7,10,12,14","ntl,land_cover,proximity_thirdspace,proximity_resto,ndvi",0.516377482,0.166666667,0.615384615,0.5,0.846153846,159
1119,"2,5,6,8,12","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_resto",0.516203704,0.5,0.538461538,0.4,0.615384615,159
1616,"2,8,9,10,16","ntl,building_density,proximity_road,proximity_thirdspace,bu",0.516111111,0.5,0.461538462,0.4,0.692307692,159
203,"1,2,5,9,13","lst,ntl,glcm_contrast,proximity_road,proximity_park",0.515981863,0.583333333,0.461538462,0.3,0.692307692,159
418,"1,2,10,15,16","lst,ntl,proximity_thirdspace,ndbi,bu",0.515963203,0.666666667,0.461538462,0.4,0.538461538,159
425,"1,2,11,12,17","lst,ntl,proximity_transport,proximity_resto,mndwi",0.515780571,0.333333333,0.692307692,0.3,0.769230769,159
1532,"2,7,9,10,16","ntl,land_cover,proximity_road,proximity_thirdspace,bu",0.515734266,0.416666667,0.384615385,0.5,0.769230769,159
1318,"2,5,13,14,17","ntl,glcm_contrast,proximity_park,ndvi,mndwi",0.515672515,0.333333333,0.692307692,0.2,0.923076923,159
230,"1,2,5,14,15","lst,ntl,glcm_contrast,ndvi,ndbi",0.515483944,0.5,0.615384615,0.2,0.769230769,159
676,"2,3,7,10,15","ntl,dem,land_cover,proximity_thirdspace,ndbi",0.515457875,0.583333333,0.384615385,0.4,0.692307692,159
1144,"2,5,6,11,16","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,bu",0.515420861,0.5,0.461538462,0.4,0.692307692,159
738,"2,3,9,10,13","ntl,dem,proximity_road,proximity_thirdspace,proximity_park",0.515360412,0.583333333,0.538461538,0.3,0.615384615,159
80,"1,2,3,12,16","lst,ntl,dem,proximity_resto,bu",0.515277994,0.583333333,0.615384615,0.2,0.692307692,159
158,"1,2,4,12,16","lst,ntl,glcm_entropy,proximity_resto,bu",0.515277994,0.583333333,0.615384615,0.2,0.692307692,159
224,"1,2,5,12,16","lst,ntl,glcm_contrast,proximity_resto,bu",0.515277994,0.583333333,0.615384615,0.2,0.692307692,159
514,"2,3,4,11,13","ntl,dem,glcm_entropy,proximity_transport,proximity_park",0.515277778,0.416666667,0.615384615,0.4,0.615384615,159
845,"2,4,5,8,13","ntl,glcm_entropy,glcm_contrast,building_density,proximity_park",0.514843596,0.666666667,0.538461538,0.2,0.692307692,159
710,"2,3,8,10,13","ntl,dem,building_density,proximity_thirdspace,proximity_park",0.514758646,0.583333333,0.538461538,0.2,0.769230769,159
1392,"2,6,8,12,13","ntl,glcm_homogeneity,building_density,proximity_resto,proximity_park",0.514515191,0.416666667,0.538461538,0.4,0.692307692,159
767,"2,3,10,11,15","ntl,dem,proximity_thirdspace,proximity_transport,ndbi",0.514492754,0.416666667,0.538461538,0.4,0.692307692,159
1740,"2,9,12,16,17","ntl,proximity_road,proximity_resto,bu,mndwi",0.514450364,0.333333333,0.692307692,0.3,0.769230769,159
817,"2,3,14,15,17","ntl,dem,ndvi,ndbi,mndwi",0.514223434,0.333333333,0.769230769,0.2,0.846153846,159
115,"1,2,4,7,8","lst,ntl,glcm_entropy,land_cover,building_density",0.514208909,0.75,0.384615385,0.4,0.538461538,159
8,"1,2,3,4,12","lst,ntl,dem,glcm_entropy,proximity_resto",0.5141532,0.583333333,0.615384615,0.2,0.692307692,159
20,"1,2,3,5,12","lst,ntl,dem,glcm_contrast,proximity_resto",0.5141532,0.583333333,0.615384615,0.2,0.692307692,159
86,"1,2,3,14,15","lst,ntl,dem,ndvi,ndbi",0.514126984,0.583333333,0.538461538,0.2,0.769230769,159
792,"2,3,11,13,16","ntl,dem,proximity_transport,proximity_park,bu",0.514027526,0.416666667,0.615384615,0.4,0.615384615,159
1602,"2,7,13,14,16","ntl,land_cover,proximity_park,ndvi,bu",0.514027526,0.416666667,0.615384615,0.4,0.615384615,159
319,"1,2,7,11,16","lst,ntl,land_cover,proximity_transport,bu",0.514015152,0.416666667,0.538461538,0.3,0.769230769,159
1404,"2,6,8,15,16","ntl,glcm_homogeneity,building_density,ndbi,bu",0.513939394,0.5,0.461538462,0.4,0.692307692,159
924,"2,4,6,11,16","ntl,glcm_entropy,glcm_homogeneity,proximity_transport,bu",0.513938648,0.5,0.461538462,0.4,0.692307692,159
1373,"2,6,8,9,12","ntl,glcm_homogeneity,building_density,proximity_road,proximity_resto",0.513931624,0.416666667,0.538461538,0.4,0.692307692,159
1476,"2,6,12,14,16","ntl,glcm_homogeneity,proximity_resto,ndvi,bu",0.513860222,0.25,0.615384615,0.4,0.846153846,159
604,"2,3,6,7,12","ntl,dem,glcm_homogeneity,land_cover,proximity_resto",0.513767483,0.416666667,0.461538462,0.4,0.769230769,159
890,"2,4,6,7,12","ntl,glcm_entropy,glcm_homogeneity,land_cover,proximity_resto",0.513767483,0.416666667,0.461538462,0.4,0.769230769,159
524,"2,3,4,13,14","ntl,dem,glcm_entropy,proximity_park,ndvi",0.513756614,0.333333333,0.769230769,0.2,0.846153846,159
590,"2,3,5,13,14","ntl,dem,glcm_contrast,proximity_park,ndvi",0.513756614,0.333333333,0.769230769,0.2,0.846153846,159
1798,"2,11,13,14,17","ntl,proximity_transport,proximity_park,ndvi,mndwi",0.513737284,0.333333333,0.615384615,0.3,0.846153846,159
1503,"2,7,8,10,15","ntl,land_cover,building_density,proximity_thirdspace,ndbi",0.513696448,0.583333333,0.384615385,0.4,0.692307692,159
89,"1,2,3,15,16","lst,ntl,dem,ndbi,bu",0.513691311,0.75,0.461538462,0.3,0.538461538,159
477,"2,3,4,6,16","ntl,dem,glcm_entropy,glcm_homogeneity,bu",0.513291925,0.5,0.538461538,0.4,0.615384615,159
829,"2,4,5,6,16","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,bu",0.513291925,0.5,0.538461538,0.4,0.615384615,159
1168,"2,5,7,8,16","ntl,glcm_contrast,land_cover,building_density,bu",0.513212874,0.75,0.461538462,0.3,0.538461538,159
544,"2,3,5,6,17","ntl,dem,glcm_contrast,glcm_homogeneity,mndwi",0.513037142,0.416666667,0.615384615,0.4,0.615384615,159
620,"2,3,6,9,11","ntl,dem,glcm_homogeneity,proximity_road,proximity_transport",0.51301054,0.5,0.461538462,0.4,0.692307692,159
1554,"2,7,9,16,17","ntl,land_cover,proximity_road,bu,mndwi",0.512900578,0.416666667,0.461538462,0.4,0.769230769,159
1285,"2,5,10,14,15","ntl,glcm_contrast,proximity_thirdspace,ndvi,ndbi",0.512657005,0.5,0.615384615,0.2,0.769230769,159
1319,"2,5,13,15,16","ntl,glcm_contrast,proximity_park,ndbi,bu",0.5125,0.416666667,0.538461538,0.4,0.692307692,159
422,"1,2,11,12,14","lst,ntl,proximity_transport,proximity_resto,ndvi",0.512419355,0.333333333,0.615384615,0.3,0.846153846,159
98,"1,2,4,5,12","lst,ntl,glcm_entropy,glcm_contrast,proximity_resto",0.512287798,0.583333333,0.615384615,0.2,0.692307692,159
1538,"2,7,9,11,16","ntl,land_cover,proximity_road,proximity_transport,bu",0.512263099,0.416666667,0.384615385,0.4,0.846153846,159
403,"1,2,10,11,15","lst,ntl,proximity_thirdspace,proximity_transport,ndbi",0.512237762,0.583333333,0.461538462,0.3,0.692307692,159
1633,"2,8,9,14,15","ntl,building_density,proximity_road,ndvi,ndbi",0.512048539,0.583333333,0.461538462,0.2,0.846153846,159
978,"2,4,7,13,16","ntl,glcm_entropy,land_cover,proximity_park,bu",0.512021944,0.666666667,0.538461538,0.3,0.538461538,159
1198,"2,5,7,13,16","ntl,glcm_contrast,land_cover,proximity_park,bu",0.512021944,0.666666667,0.538461538,0.3,0.538461538,159
687,"2,3,7,12,15","ntl,dem,land_cover,proximity_resto,ndbi",0.511742424,0.333333333,0.538461538,0.3,0.923076923,159
675,"2,3,7,10,14","ntl,dem,land_cover,proximity_thirdspace,ndvi",0.511552795,0.416666667,0.615384615,0.4,0.615384615,159
937,"2,4,6,14,17","ntl,glcm_entropy,glcm_homogeneity,ndvi,mndwi",0.511513158,0.333333333,0.692307692,0.3,0.769230769,159
1157,"2,5,6,14,17","ntl,glcm_contrast,glcm_homogeneity,ndvi,mndwi",0.511513158,0.333333333,0.692307692,0.3,0.769230769,159
1715,"2,9,10,16,17","ntl,proximity_road,proximity_thirdspace,bu,mndwi",0.511492855,0.25,0.538461538,0.5,0.769230769,159
78,"1,2,3,12,14","lst,ntl,dem,proximity_resto,ndvi",0.511422788,0.416666667,0.692307692,0.2,0.769230769,159
339,"1,2,8,9,13","lst,ntl,building_density,proximity_road,proximity_park",0.511309524,0.666666667,0.384615385,0.3,0.692307692,159
1583,"2,7,11,13,16","ntl,land_cover,proximity_transport,proximity_park,bu",0.511280074,0.416666667,0.538461538,0.4,0.692307692,159
428,"1,2,11,13,16","lst,ntl,proximity_transport,proximity_park,bu",0.511073865,0.75,0.461538462,0.2,0.692307692,159
191,"1,2,5,8,9","lst,ntl,glcm_contrast,building_density,proximity_road",0.510954263,0.75,0.461538462,0.3,0.538461538,159
1292,"2,5,11,12,14","ntl,glcm_contrast,proximity_transport,proximity_resto,ndvi",0.510848955,0.333333333,0.615384615,0.3,0.846153846,159
1791,"2,11,12,14,16","ntl,proximity_transport,proximity_resto,ndvi,bu",0.510752801,0.333333333,0.615384615,0.3,0.846153846,159
1625,"2,8,9,12,14","ntl,building_density,proximity_road,proximity_resto,ndvi",0.510714286,0.333333333,0.692307692,0.2,0.923076923,159
961,"2,4,7,10,14","ntl,glcm_entropy,land_cover,proximity_thirdspace,ndvi",0.510689954,0.416666667,0.615384615,0.4,0.615384615,159
699,"2,3,7,16,17","ntl,dem,land_cover,bu,mndwi",0.510607196,0.5,0.461538462,0.4,0.692307692,159
1623,"2,8,9,11,17","ntl,building_density,proximity_road,proximity_transport,mndwi",0.51048951,0.416666667,0.538461538,0.3,0.769230769,159
999,"2,4,8,10,16","ntl,glcm_entropy,building_density,proximity_thirdspace,bu",0.510238095,0.666666667,0.538461538,0.2,0.692307692,159
982,"2,4,7,14,17","ntl,glcm_entropy,land_cover,ndvi,mndwi",0.510055304,0.333333333,0.615384615,0.3,0.846153846,159
1316,"2,5,13,14,15","ntl,glcm_contrast,proximity_park,ndvi,ndbi",0.51,0.333333333,0.615384615,0.3,0.846153846,159
9,"1,2,3,4,13","lst,ntl,dem,glcm_entropy,proximity_park",0.509967435,0.583333333,0.538461538,0.3,0.615384615,159
21,"1,2,3,5,13","lst,ntl,dem,glcm_contrast,proximity_park",0.509967435,0.583333333,0.538461538,0.3,0.615384615,159
831,"2,4,5,7,8","ntl,glcm_entropy,glcm_contrast,land_cover,building_density",0.509966121,0.75,0.461538462,0.3,0.538461538,159
131,"1,2,4,8,15","lst,ntl,glcm_entropy,building_density,ndbi",0.50978836,0.75,0.384615385,0.2,0.769230769,159
1717,"2,9,11,12,14","ntl,proximity_road,proximity_transport,proximity_resto,ndvi",0.509615385,0.25,0.538461538,0.4,0.923076923,159
1009,"2,4,8,12,15","ntl,glcm_entropy,building_density,proximity_resto,ndbi",0.50952381,0.5,0.615384615,0.1,0.923076923,159
1655,"2,8,10,14,16","ntl,building_density,proximity_thirdspace,ndvi,bu",0.50952381,0.5,0.615384615,0.3,0.615384615,159
1418,"2,6,9,11,16","ntl,glcm_homogeneity,proximity_road,proximity_transport,bu",0.509118933,0.416666667,0.461538462,0.4,0.769230769,159
1489,"2,6,14,16,17","ntl,glcm_homogeneity,ndvi,bu,mndwi",0.509109312,0.333333333,0.615384615,0.3,0.846153846,159
1056,"2,4,10,12,13","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,proximity_park",0.509004884,0.333333333,0.615384615,0.4,0.692307692,159
11,"1,2,3,4,15","lst,ntl,dem,glcm_entropy,ndbi",0.50888387,0.75,0.538461538,0.2,0.538461538,159
1682,"2,8,12,15,16","ntl,building_density,proximity_resto,ndbi,bu",0.508653846,0.416666667,0.615384615,0.2,0.846153846,159
1286,"2,5,10,14,16","ntl,glcm_contrast,proximity_thirdspace,ndvi,bu",0.508585165,0.5,0.615384615,0.3,0.615384615,159
1650,"2,8,10,13,14","ntl,building_density,proximity_thirdspace,proximity_park,ndvi",0.508471178,0.5,0.615384615,0.3,0.615384615,159
770,"2,3,10,12,13","ntl,dem,proximity_thirdspace,proximity_resto,proximity_park",0.507924143,0.333333333,0.615384615,0.4,0.692307692,159
1636,"2,8,9,15,16","ntl,building_density,proximity_road,ndbi,bu",0.507922078,0.666666667,0.384615385,0.3,0.692307692,159
998,"2,4,8,10,15","ntl,glcm_entropy,building_density,proximity_thirdspace,ndbi",0.507692308,0.666666667,0.461538462,0.3,0.615384615,159
1126,"2,5,6,9,11","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_transport",0.507445887,0.416666667,0.461538462,0.4,0.769230769,159
886,"2,4,6,7,8","ntl,glcm_entropy,glcm_homogeneity,land_cover,building_density",0.507401961,0.666666667,0.538461538,0.3,0.538461538,159
612,"2,3,6,8,11","ntl,dem,glcm_homogeneity,building_density,proximity_transport",0.507097701,0.583333333,0.538461538,0.3,0.615384615,159
1151,"2,5,6,13,14","ntl,glcm_contrast,glcm_homogeneity,proximity_park,ndvi",0.506949934,0.5,0.384615385,0.4,0.769230769,159
871,"2,4,5,12,13","ntl,glcm_entropy,glcm_contrast,proximity_resto,proximity_park",0.506686914,0.333333333,0.538461538,0.4,0.769230769,159
320,"1,2,7,11,17","lst,ntl,land_cover,proximity_transport,mndwi",0.506613757,0.416666667,0.538461538,0.3,0.769230769,159
1498,"2,7,8,9,17","ntl,land_cover,building_density,proximity_road,mndwi",0.506538462,0.416666667,0.461538462,0.3,0.846153846,159
1785,"2,10,15,16,17","ntl,proximity_thirdspace,ndbi,bu,mndwi",0.506371406,0.416666667,0.615384615,0.2,0.846153846,159
820,"2,4,5,6,7","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,land_cover",0.50636289,0.583333333,0.461538462,0.3,0.692307692,159
931,"2,4,6,13,14","ntl,glcm_entropy,glcm_homogeneity,proximity_park,ndvi",0.50625,0.416666667,0.461538462,0.4,0.769230769,159
1777,"2,10,13,14,16","ntl,proximity_thirdspace,proximity_park,ndvi,bu",0.506064276,0.5,0.538461538,0.3,0.692307692,159
1354,"2,6,7,11,16","ntl,glcm_homogeneity,land_cover,proximity_transport,bu",0.506050157,0.416666667,0.461538462,0.4,0.769230769,159
921,"2,4,6,11,13","ntl,glcm_entropy,glcm_homogeneity,proximity_transport,proximity_park",0.506010819,0.5,0.384615385,0.4,0.769230769,159
1141,"2,5,6,11,13","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,proximity_park",0.506010819,0.5,0.384615385,0.4,0.769230769,159
468,"2,3,4,6,7","ntl,dem,glcm_entropy,glcm_homogeneity,land_cover",0.505820106,0.583333333,0.461538462,0.3,0.692307692,159
668,"2,3,7,9,14","ntl,dem,land_cover,proximity_road,ndvi",0.505434783,0.5,0.461538462,0.3,0.769230769,159
1399,"2,6,8,13,16","ntl,glcm_homogeneity,building_density,proximity_park,bu",0.505434783,0.583333333,0.461538462,0.3,0.692307692,159
634,"2,3,6,11,12","ntl,dem,glcm_homogeneity,proximity_transport,proximity_resto",0.50540404,0.25,0.538461538,0.5,0.769230769,159
204,"1,2,5,9,14","lst,ntl,glcm_contrast,proximity_road,ndvi",0.505384615,0.5,0.538461538,0.3,0.692307692,159
