combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
990,"2,4,8,9,14","ntl,glcm_entropy,building_density,proximity_road,ndvi",0.4961253561253562,0.5,0.5384615384615384,0.2,0.7692307692307693,159
991,"2,4,8,9,15","ntl,glcm_entropy,building_density,proximity_road,ndbi",0.6299958994861543,0.75,0.5384615384615384,0.4,0.8461538461538461,159
992,"2,4,8,9,16","ntl,glcm_entropy,building_density,proximity_road,bu",0.5500776397515528,0.75,0.46153846153846156,0.3,0.6923076923076923,159
993,"2,4,8,9,17","ntl,glcm_entropy,building_density,proximity_road,mndwi",0.4861111111111111,0.5,0.46153846153846156,0.2,0.7692307692307693,159
994,"2,4,8,10,11","ntl,glcm_entropy,building_density,proximity_thirdspace,proximity_transport",0.4530679465462074,0.4166666666666667,0.46153846153846156,0.3,0.6153846153846154,159
995,"2,4,8,10,12","ntl,glcm_entropy,building_density,proximity_thirdspace,proximity_resto",0.6350925844267409,0.5,0.7692307692307693,0.5,0.7692307692307693,159
996,"2,4,8,10,13","ntl,glcm_entropy,building_density,proximity_thirdspace,proximity_park",0.5633521303258145,0.5833333333333334,0.6153846153846154,0.3,0.7692307692307693,159
997,"2,4,8,10,14","ntl,glcm_entropy,building_density,proximity_thirdspace,ndvi",0.5420174528120555,0.5,0.6923076923076923,0.3,0.6923076923076923,159
998,"2,4,8,10,15","ntl,glcm_entropy,building_density,proximity_thirdspace,ndbi",0.5076923076923077,0.6666666666666666,0.46153846153846156,0.3,0.6153846153846154,159
999,"2,4,8,10,16","ntl,glcm_entropy,building_density,proximity_thirdspace,bu",0.5102380952380953,0.6666666666666666,0.5384615384615384,0.2,0.6923076923076923,159
1000,"2,4,8,10,17","ntl,glcm_entropy,building_density,proximity_thirdspace,mndwi",0.4709178743961352,0.4166666666666667,0.5384615384615384,0.2,0.7692307692307693,159
1001,"2,4,8,11,12","ntl,glcm_entropy,building_density,proximity_transport,proximity_resto",0.40818121693121695,0.3333333333333333,0.6153846153846154,0.1,0.6153846153846154,159
1002,"2,4,8,11,13","ntl,glcm_entropy,building_density,proximity_transport,proximity_park",0.396889400921659,0.5833333333333334,0.46153846153846156,0.0,0.6153846153846154,159
1003,"2,4,8,11,14","ntl,glcm_entropy,building_density,proximity_transport,ndvi",0.37760494752623686,0.25,0.5384615384615384,0.1,0.6153846153846154,159
1004,"2,4,8,11,15","ntl,glcm_entropy,building_density,proximity_transport,ndbi",0.4580745341614907,0.4166666666666667,0.46153846153846156,0.3,0.6153846153846154,159
1005,"2,4,8,11,16","ntl,glcm_entropy,building_density,proximity_transport,bu",0.31773399014778325,0.4166666666666667,0.38461538461538464,0.0,0.46153846153846156,159
1006,"2,4,8,11,17","ntl,glcm_entropy,building_density,proximity_transport,mndwi",0.38066853669939227,0.3333333333333333,0.5384615384615384,0.0,0.6923076923076923,159
1007,"2,4,8,12,13","ntl,glcm_entropy,building_density,proximity_resto,proximity_park",0.5515458937198068,0.5,0.6153846153846154,0.4,0.6923076923076923,159
1008,"2,4,8,12,14","ntl,glcm_entropy,building_density,proximity_resto,ndvi",0.46904761904761905,0.25,0.6923076923076923,0.2,0.8461538461538461,159
1009,"2,4,8,12,15","ntl,glcm_entropy,building_density,proximity_resto,ndbi",0.5095238095238095,0.5,0.6153846153846154,0.1,0.9230769230769231,159
1010,"2,4,8,12,16","ntl,glcm_entropy,building_density,proximity_resto,bu",0.45929232804232806,0.4166666666666667,0.7692307692307693,0.1,0.6153846153846154,159
1011,"2,4,8,12,17","ntl,glcm_entropy,building_density,proximity_resto,mndwi",0.4481018419361748,0.3333333333333333,0.6923076923076923,0.2,0.6153846153846154,159
1012,"2,4,8,13,14","ntl,glcm_entropy,building_density,proximity_park,ndvi",0.4293455387205387,0.5833333333333334,0.5384615384615384,0.0,0.6923076923076923,159
1013,"2,4,8,13,15","ntl,glcm_entropy,building_density,proximity_park,ndbi",0.5788218390804598,0.5833333333333334,0.6153846153846154,0.3,0.8461538461538461,159
1014,"2,4,8,13,16","ntl,glcm_entropy,building_density,proximity_park,bu",0.4827365264736053,0.5833333333333334,0.5384615384615384,0.2,0.6153846153846154,159
1015,"2,4,8,13,17","ntl,glcm_entropy,building_density,proximity_park,mndwi",0.41779891304347827,0.5,0.5384615384615384,0.0,0.6923076923076923,159
1016,"2,4,8,14,15","ntl,glcm_entropy,building_density,ndvi,ndbi",0.5583333333333332,0.5,0.6153846153846154,0.3,0.8461538461538461,159
1017,"2,4,8,14,16","ntl,glcm_entropy,building_density,ndvi,bu",0.41117000646412416,0.5,0.5384615384615384,0.1,0.5384615384615384,159
1018,"2,4,8,14,17","ntl,glcm_entropy,building_density,ndvi,mndwi",0.39523809523809517,0.3333333333333333,0.6923076923076923,0.0,0.6153846153846154,159
1019,"2,4,8,15,16","ntl,glcm_entropy,building_density,ndbi,bu",0.39039168803234137,0.5833333333333334,0.3076923076923077,0.1,0.6153846153846154,159
1020,"2,4,8,15,17","ntl,glcm_entropy,building_density,ndbi,mndwi",0.4,0.4166666666666667,0.46153846153846156,0.1,0.6153846153846154,159
1021,"2,4,8,16,17","ntl,glcm_entropy,building_density,bu,mndwi",0.3616248506571087,0.4166666666666667,0.5384615384615384,0.0,0.6153846153846154,159
1022,"2,4,9,10,11","ntl,glcm_entropy,proximity_road,proximity_thirdspace,proximity_transport",0.558887199756765,0.5,0.5384615384615384,0.5,0.6923076923076923,159
1023,"2,4,9,10,12","ntl,glcm_entropy,proximity_road,proximity_thirdspace,proximity_resto",0.6234382808595702,0.6666666666666666,0.5384615384615384,0.5,0.7692307692307693,159
1024,"2,4,9,10,13","ntl,glcm_entropy,proximity_road,proximity_thirdspace,proximity_park",0.5353635682158921,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
1025,"2,4,9,10,14","ntl,glcm_entropy,proximity_road,proximity_thirdspace,ndvi",0.5612092731829574,0.5833333333333334,0.5384615384615384,0.3,0.8461538461538461,159
1026,"2,4,9,10,15","ntl,glcm_entropy,proximity_road,proximity_thirdspace,ndbi",0.5990384172992869,0.6666666666666666,0.6153846153846154,0.4,0.6923076923076923,159
1027,"2,4,9,10,16","ntl,glcm_entropy,proximity_road,proximity_thirdspace,bu",0.5179901960784314,0.6666666666666666,0.5384615384615384,0.2,0.6923076923076923,159
1028,"2,4,9,10,17","ntl,glcm_entropy,proximity_road,proximity_thirdspace,mndwi",0.5711157119852772,0.5,0.5384615384615384,0.4,0.8461538461538461,159
1029,"2,4,9,11,12","ntl,glcm_entropy,proximity_road,proximity_transport,proximity_resto",0.6,0.4166666666666667,0.6923076923076923,0.5,0.7692307692307693,159
1030,"2,4,9,11,13","ntl,glcm_entropy,proximity_road,proximity_transport,proximity_park",0.6510465297230004,0.75,0.6923076923076923,0.4,0.7692307692307693,159
1031,"2,4,9,11,14","ntl,glcm_entropy,proximity_road,proximity_transport,ndvi",0.5228703703703704,0.4166666666666667,0.5384615384615384,0.3,0.8461538461538461,159
1032,"2,4,9,11,15","ntl,glcm_entropy,proximity_road,proximity_transport,ndbi",0.6182413600891862,0.5833333333333334,0.5384615384615384,0.5,0.8461538461538461,159
1033,"2,4,9,11,16","ntl,glcm_entropy,proximity_road,proximity_transport,bu",0.5018623481781377,0.5,0.6153846153846154,0.2,0.6923076923076923,159
1034,"2,4,9,11,17","ntl,glcm_entropy,proximity_road,proximity_transport,mndwi",0.6149475524475525,0.5,0.6923076923076923,0.4,0.8461538461538461,159
1035,"2,4,9,12,13","ntl,glcm_entropy,proximity_road,proximity_resto,proximity_park",0.6448920644572818,0.5833333333333334,0.6153846153846154,0.6,0.7692307692307693,159
1036,"2,4,9,12,14","ntl,glcm_entropy,proximity_road,proximity_resto,ndvi",0.4859851835471031,0.25,0.6923076923076923,0.2,0.9230769230769231,159
1037,"2,4,9,12,15","ntl,glcm_entropy,proximity_road,proximity_resto,ndbi",0.6738461538461539,0.6666666666666666,0.6923076923076923,0.4,0.9230769230769231,159
1038,"2,4,9,12,16","ntl,glcm_entropy,proximity_road,proximity_resto,bu",0.5706140350877194,0.5833333333333334,0.6153846153846154,0.3,0.7692307692307693,159
1039,"2,4,9,12,17","ntl,glcm_entropy,proximity_road,proximity_resto,mndwi",0.5276353276353276,0.4166666666666667,0.6153846153846154,0.3,0.7692307692307693,159
1040,"2,4,9,13,14","ntl,glcm_entropy,proximity_road,proximity_park,ndvi",0.6381569316351925,0.5833333333333334,0.6153846153846154,0.5,0.8461538461538461,159
1041,"2,4,9,13,15","ntl,glcm_entropy,proximity_road,proximity_park,ndbi",0.6657575757575758,0.5833333333333334,0.6153846153846154,0.6,0.8461538461538461,159
1042,"2,4,9,13,16","ntl,glcm_entropy,proximity_road,proximity_park,bu",0.6454347826086957,0.5833333333333334,0.6153846153846154,0.6,0.7692307692307693,159
1043,"2,4,9,13,17","ntl,glcm_entropy,proximity_road,proximity_park,mndwi",0.6187354312354313,0.5,0.5384615384615384,0.6,0.8461538461538461,159
1044,"2,4,9,14,15","ntl,glcm_entropy,proximity_road,ndvi,ndbi",0.5870955165692009,0.6666666666666666,0.6153846153846154,0.3,0.7692307692307693,159
1045,"2,4,9,14,16","ntl,glcm_entropy,proximity_road,ndvi,bu",0.49521739130434783,0.4166666666666667,0.5384615384615384,0.3,0.6923076923076923,159
1046,"2,4,9,14,17","ntl,glcm_entropy,proximity_road,ndvi,mndwi",0.5645604395604396,0.5,0.6153846153846154,0.3,0.8461538461538461,159
1047,"2,4,9,15,16","ntl,glcm_entropy,proximity_road,ndbi,bu",0.6537420134019012,0.8333333333333334,0.5384615384615384,0.4,0.8461538461538461,159
1048,"2,4,9,15,17","ntl,glcm_entropy,proximity_road,ndbi,mndwi",0.6328881987577639,0.5833333333333334,0.6923076923076923,0.4,0.8461538461538461,159
1049,"2,4,9,16,17","ntl,glcm_entropy,proximity_road,bu,mndwi",0.6095370370370371,0.5833333333333334,0.6153846153846154,0.4,0.8461538461538461,159
1050,"2,4,10,11,12","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,proximity_resto",0.5450757575757575,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
1051,"2,4,10,11,13","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,proximity_park",0.5552751024718988,0.5,0.6153846153846154,0.4,0.6923076923076923,159
1052,"2,4,10,11,14","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,ndvi",0.47547578623979303,0.3333333333333333,0.5384615384615384,0.3,0.7692307692307693,159
1053,"2,4,10,11,15","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,ndbi",0.47202797202797203,0.4166666666666667,0.5384615384615384,0.3,0.6153846153846154,159
1054,"2,4,10,11,16","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,bu",0.4462962962962963,0.4166666666666667,0.6153846153846154,0.2,0.5384615384615384,159
1055,"2,4,10,11,17","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,mndwi",0.48087557603686637,0.4166666666666667,0.6153846153846154,0.2,0.6923076923076923,159
1056,"2,4,10,12,13","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,proximity_park",0.509004884004884,0.3333333333333333,0.6153846153846154,0.4,0.6923076923076923,159
1057,"2,4,10,12,14","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,ndvi",0.5733566452896949,0.3333333333333333,0.7692307692307693,0.4,0.8461538461538461,159
1058,"2,4,10,12,15","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,ndbi",0.5543890518084067,0.4166666666666667,0.6923076923076923,0.3,0.8461538461538461,159
1059,"2,4,10,12,16","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,bu",0.5644910644910645,0.4166666666666667,0.6923076923076923,0.4,0.7692307692307693,159
1060,"2,4,10,12,17","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,mndwi",0.5421536543556179,0.3333333333333333,0.6153846153846154,0.4,0.8461538461538461,159
1061,"2,4,10,13,14","ntl,glcm_entropy,proximity_thirdspace,proximity_park,ndvi",0.5269558328381858,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
1062,"2,4,10,13,15","ntl,glcm_entropy,proximity_thirdspace,proximity_park,ndbi",0.6191061112800244,0.5,0.6153846153846154,0.6,0.7692307692307693,159
1063,"2,4,10,13,16","ntl,glcm_entropy,proximity_thirdspace,proximity_park,bu",0.47523809523809524,0.3333333333333333,0.5384615384615384,0.4,0.6153846153846154,159
1064,"2,4,10,13,17","ntl,glcm_entropy,proximity_thirdspace,proximity_park,mndwi",0.5562912087912089,0.4166666666666667,0.6153846153846154,0.5,0.6923076923076923,159
1065,"2,4,10,14,15","ntl,glcm_entropy,proximity_thirdspace,ndvi,ndbi",0.4752865102229894,0.4166666666666667,0.6153846153846154,0.2,0.6923076923076923,159
1066,"2,4,10,14,16","ntl,glcm_entropy,proximity_thirdspace,ndvi,bu",0.5253739316239316,0.5,0.6923076923076923,0.3,0.6153846153846154,159
1067,"2,4,10,14,17","ntl,glcm_entropy,proximity_thirdspace,ndvi,mndwi",0.5246211305034835,0.3333333333333333,0.6153846153846154,0.3,0.9230769230769231,159
1068,"2,4,10,15,16","ntl,glcm_entropy,proximity_thirdspace,ndbi,bu",0.4411643424801319,0.5,0.46153846153846156,0.2,0.6153846153846154,159
1069,"2,4,10,15,17","ntl,glcm_entropy,proximity_thirdspace,ndbi,mndwi",0.4875038959015116,0.4166666666666667,0.5384615384615384,0.2,0.8461538461538461,159
1070,"2,4,10,16,17","ntl,glcm_entropy,proximity_thirdspace,bu,mndwi",0.457262566239646,0.4166666666666667,0.5384615384615384,0.2,0.6923076923076923,159
1071,"2,4,11,12,13","ntl,glcm_entropy,proximity_transport,proximity_resto,proximity_park",0.5451785714285715,0.3333333333333333,0.6923076923076923,0.3,0.9230769230769231,159
1072,"2,4,11,12,14","ntl,glcm_entropy,proximity_transport,proximity_resto,ndvi",0.48743386243386244,0.25,0.6153846153846154,0.3,0.8461538461538461,159
1073,"2,4,11,12,15","ntl,glcm_entropy,proximity_transport,proximity_resto,ndbi",0.573076923076923,0.3333333333333333,0.6923076923076923,0.4,0.9230769230769231,159
1074,"2,4,11,12,16","ntl,glcm_entropy,proximity_transport,proximity_resto,bu",0.4494565217391304,0.3333333333333333,0.6923076923076923,0.2,0.6153846153846154,159
1075,"2,4,11,12,17","ntl,glcm_entropy,proximity_transport,proximity_resto,mndwi",0.4412202380952381,0.25,0.6923076923076923,0.2,0.6923076923076923,159
1076,"2,4,11,13,14","ntl,glcm_entropy,proximity_transport,proximity_park,ndvi",0.4542251461988304,0.25,0.6153846153846154,0.2,0.8461538461538461,159
1077,"2,4,11,13,15","ntl,glcm_entropy,proximity_transport,proximity_park,ndbi",0.5307135393342289,0.3333333333333333,0.6153846153846154,0.5,0.6923076923076923,159
1078,"2,4,11,13,16","ntl,glcm_entropy,proximity_transport,proximity_park,bu",0.49583333333333335,0.4166666666666667,0.6153846153846154,0.4,0.5384615384615384,159
1079,"2,4,11,13,17","ntl,glcm_entropy,proximity_transport,proximity_park,mndwi",0.5305196500848675,0.3333333333333333,0.6153846153846154,0.3,0.9230769230769231,159
1080,"2,4,11,14,15","ntl,glcm_entropy,proximity_transport,ndvi,ndbi",0.48582236842105264,0.25,0.6153846153846154,0.3,0.8461538461538461,159
1081,"2,4,11,14,16","ntl,glcm_entropy,proximity_transport,ndvi,bu",0.46933952528379774,0.25,0.6153846153846154,0.3,0.7692307692307693,159
1082,"2,4,11,14,17","ntl,glcm_entropy,proximity_transport,ndvi,mndwi",0.48819444444444443,0.25,0.6153846153846154,0.3,0.8461538461538461,159
1083,"2,4,11,15,16","ntl,glcm_entropy,proximity_transport,ndbi,bu",0.5245877061469266,0.5,0.5384615384615384,0.3,0.7692307692307693,159
1084,"2,4,11,15,17","ntl,glcm_entropy,proximity_transport,ndbi,mndwi",0.5955739662636215,0.5,0.6153846153846154,0.5,0.7692307692307693,159
1085,"2,4,11,16,17","ntl,glcm_entropy,proximity_transport,bu,mndwi",0.4812950667523381,0.3333333333333333,0.6153846153846154,0.5,0.46153846153846156,159
1086,"2,4,12,13,14","ntl,glcm_entropy,proximity_resto,proximity_park,ndvi",0.475,0.16666666666666666,0.6923076923076923,0.3,0.8461538461538461,159
1087,"2,4,12,13,15","ntl,glcm_entropy,proximity_resto,proximity_park,ndbi",0.5652295008912656,0.4166666666666667,0.6153846153846154,0.3,1.0,159
1088,"2,4,12,13,16","ntl,glcm_entropy,proximity_resto,proximity_park,bu",0.5712903225806452,0.5,0.6153846153846154,0.4,0.7692307692307693,159
1089,"2,4,12,13,17","ntl,glcm_entropy,proximity_resto,proximity_park,mndwi",0.5543387881468378,0.3333333333333333,0.6153846153846154,0.4,0.9230769230769231,159
1090,"2,4,12,14,15","ntl,glcm_entropy,proximity_resto,ndvi,ndbi",0.4997447822141561,0.25,0.6923076923076923,0.3,0.8461538461538461,159
1091,"2,4,12,14,16","ntl,glcm_entropy,proximity_resto,ndvi,bu",0.48325139772508197,0.25,0.6923076923076923,0.2,0.9230769230769231,159
1092,"2,4,12,14,17","ntl,glcm_entropy,proximity_resto,ndvi,mndwi",0.5317681126504656,0.25,0.6923076923076923,0.3,1.0,159
1093,"2,4,12,15,16","ntl,glcm_entropy,proximity_resto,ndbi,bu",0.5254471405787196,0.3333333333333333,0.6923076923076923,0.2,1.0,159
1094,"2,4,12,15,17","ntl,glcm_entropy,proximity_resto,ndbi,mndwi",0.5435483870967741,0.3333333333333333,0.6923076923076923,0.3,0.9230769230769231,159
1095,"2,4,12,16,17","ntl,glcm_entropy,proximity_resto,bu,mndwi",0.4399350649350649,0.25,0.5384615384615384,0.3,0.6923076923076923,159
1096,"2,4,13,14,15","ntl,glcm_entropy,proximity_park,ndvi,ndbi",0.49093137254901964,0.3333333333333333,0.5384615384615384,0.3,0.8461538461538461,159
1097,"2,4,13,14,16","ntl,glcm_entropy,proximity_park,ndvi,bu",0.4898268398268398,0.4166666666666667,0.6153846153846154,0.2,0.7692307692307693,159
1098,"2,4,13,14,17","ntl,glcm_entropy,proximity_park,ndvi,mndwi",0.5292917956656347,0.3333333333333333,0.6153846153846154,0.3,0.9230769230769231,159
1099,"2,4,13,15,16","ntl,glcm_entropy,proximity_park,ndbi,bu",0.5367132867132867,0.4166666666666667,0.5384615384615384,0.5,0.6923076923076923,159
1100,"2,4,13,15,17","ntl,glcm_entropy,proximity_park,ndbi,mndwi",0.556971175567001,0.3333333333333333,0.6923076923076923,0.4,0.8461538461538461,159
1101,"2,4,13,16,17","ntl,glcm_entropy,proximity_park,bu,mndwi",0.5045723684210527,0.4166666666666667,0.6153846153846154,0.3,0.6923076923076923,159
1102,"2,4,14,15,16","ntl,glcm_entropy,ndvi,ndbi,bu",0.4466993579896805,0.3333333333333333,0.5384615384615384,0.2,0.7692307692307693,159
1103,"2,4,14,15,17","ntl,glcm_entropy,ndvi,ndbi,mndwi",0.471171802054155,0.25,0.6923076923076923,0.2,0.8461538461538461,159
1104,"2,4,14,16,17","ntl,glcm_entropy,ndvi,bu,mndwi",0.482641861318332,0.3333333333333333,0.6153846153846154,0.2,0.8461538461538461,159
1105,"2,4,15,16,17","ntl,glcm_entropy,ndbi,bu,mndwi",0.5420879785671074,0.4166666666666667,0.6923076923076923,0.3,0.7692307692307693,159
1106,"2,5,6,7,8","ntl,glcm_contrast,glcm_homogeneity,land_cover,building_density",0.5164114851176562,0.6666666666666666,0.46153846153846156,0.4,0.5384615384615384,159
1107,"2,5,6,7,9","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_road",0.6161255411255411,0.75,0.46153846153846156,0.5,0.7692307692307693,159
1108,"2,5,6,7,10","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_thirdspace",0.5473877000192789,0.75,0.38461538461538464,0.4,0.6923076923076923,159
1109,"2,5,6,7,11","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_transport",0.527536231884058,0.5,0.46153846153846156,0.4,0.7692307692307693,159
1110,"2,5,6,7,12","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_resto",0.5334239130434782,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
1111,"2,5,6,7,13","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_park",0.5236042692939245,0.5833333333333334,0.46153846153846156,0.3,0.7692307692307693,159
1112,"2,5,6,7,14","ntl,glcm_contrast,glcm_homogeneity,land_cover,ndvi",0.4493395252837977,0.25,0.5384615384615384,0.3,0.7692307692307693,159
1113,"2,5,6,7,15","ntl,glcm_contrast,glcm_homogeneity,land_cover,ndbi",0.6633718455457586,0.5833333333333334,0.6153846153846154,0.6,0.8461538461538461,159
1114,"2,5,6,7,16","ntl,glcm_contrast,glcm_homogeneity,land_cover,bu",0.46960539460539463,0.5,0.46153846153846156,0.3,0.6153846153846154,159
1115,"2,5,6,7,17","ntl,glcm_contrast,glcm_homogeneity,land_cover,mndwi",0.5020925366193909,0.5,0.46153846153846156,0.3,0.7692307692307693,159
1116,"2,5,6,8,9","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_road",0.6245400027259098,0.75,0.5384615384615384,0.6,0.6153846153846154,159
1117,"2,5,6,8,10","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_thirdspace",0.5005411255411255,0.6666666666666666,0.38461538461538464,0.3,0.6923076923076923,159
1118,"2,5,6,8,11","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_transport",0.503555914350517,0.5833333333333334,0.46153846153846156,0.3,0.6923076923076923,159
1119,"2,5,6,8,12","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_resto",0.5162037037037037,0.5,0.5384615384615384,0.4,0.6153846153846154,159
1120,"2,5,6,8,13","ntl,glcm_contrast,glcm_homogeneity,building_density,proximity_park",0.5242946708463949,0.6666666666666666,0.46153846153846156,0.3,0.6923076923076923,159
1121,"2,5,6,8,14","ntl,glcm_contrast,glcm_homogeneity,building_density,ndvi",0.44976676641436364,0.5,0.46153846153846156,0.3,0.5384615384615384,159
1122,"2,5,6,8,15","ntl,glcm_contrast,glcm_homogeneity,building_density,ndbi",0.534965034965035,0.5,0.5384615384615384,0.4,0.6923076923076923,159
1123,"2,5,6,8,16","ntl,glcm_contrast,glcm_homogeneity,building_density,bu",0.4518772893772893,0.5833333333333334,0.5384615384615384,0.3,0.38461538461538464,159
1124,"2,5,6,8,17","ntl,glcm_contrast,glcm_homogeneity,building_density,mndwi",0.4832352941176471,0.5,0.46153846153846156,0.3,0.6923076923076923,159
1125,"2,5,6,9,10","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_thirdspace",0.5427154843630817,0.6666666666666666,0.46153846153846156,0.3,0.7692307692307693,159
1126,"2,5,6,9,11","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_transport",0.5074458874458875,0.4166666666666667,0.46153846153846156,0.4,0.7692307692307693,159
1127,"2,5,6,9,12","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_resto",0.6412052520748173,0.6666666666666666,0.5384615384615384,0.6,0.7692307692307693,159
1128,"2,5,6,9,13","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_park",0.6166666666666667,0.75,0.46153846153846156,0.5,0.7692307692307693,159
1129,"2,5,6,9,14","ntl,glcm_contrast,glcm_homogeneity,proximity_road,ndvi",0.5166666666666666,0.4166666666666667,0.5384615384615384,0.3,0.8461538461538461,159
1130,"2,5,6,9,15","ntl,glcm_contrast,glcm_homogeneity,proximity_road,ndbi",0.6485323886639676,0.75,0.5384615384615384,0.4,0.9230769230769231,159
1131,"2,5,6,9,16","ntl,glcm_contrast,glcm_homogeneity,proximity_road,bu",0.5778660994178235,0.6666666666666666,0.46153846153846156,0.4,0.7692307692307693,159
1132,"2,5,6,9,17","ntl,glcm_contrast,glcm_homogeneity,proximity_road,mndwi",0.6390627287366418,0.5833333333333334,0.5384615384615384,0.6,0.8461538461538461,159
1133,"2,5,6,10,11","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.5013611615245009,0.5,0.46153846153846156,0.3,0.7692307692307693,159
1134,"2,5,6,10,12","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.6231328320802004,0.5,0.6153846153846154,0.6,0.7692307692307693,159
1135,"2,5,6,10,13","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,proximity_park",0.5730201863354037,0.8333333333333334,0.46153846153846156,0.4,0.6153846153846154,159
1136,"2,5,6,10,14","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,ndvi",0.5715047021943573,0.5833333333333334,0.5384615384615384,0.4,0.7692307692307693,159
1137,"2,5,6,10,15","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,ndbi",0.5949816849816849,0.6666666666666666,0.6153846153846154,0.4,0.6923076923076923,159
1138,"2,5,6,10,16","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,bu",0.5206191657804561,0.75,0.38461538461538464,0.3,0.6923076923076923,159
1139,"2,5,6,10,17","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,mndwi",0.5924242424242424,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
1140,"2,5,6,11,12","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,proximity_resto",0.5028289473684211,0.25,0.5384615384615384,0.5,0.7692307692307693,159
1141,"2,5,6,11,13","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,proximity_park",0.5060108194750551,0.5,0.38461538461538464,0.4,0.7692307692307693,159
1142,"2,5,6,11,14","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,ndvi",0.44496044031647747,0.25,0.46153846153846156,0.3,0.8461538461538461,159
1143,"2,5,6,11,15","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,ndbi",0.5561502708241839,0.5,0.46153846153846156,0.5,0.7692307692307693,159
1144,"2,5,6,11,16","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,bu",0.5154208609980724,0.5,0.46153846153846156,0.4,0.6923076923076923,159
1145,"2,5,6,11,17","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,mndwi",0.5624158317173024,0.4166666666666667,0.6153846153846154,0.4,0.8461538461538461,159
1146,"2,5,6,12,13","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,proximity_park",0.5742512077294686,0.4166666666666667,0.6153846153846154,0.5,0.7692307692307693,159
1147,"2,5,6,12,14","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,ndvi",0.4996632996632997,0.25,0.6153846153846154,0.4,0.7692307692307693,159
1148,"2,5,6,12,15","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,ndbi",0.5630325814536341,0.3333333333333333,0.6153846153846154,0.5,0.8461538461538461,159
1149,"2,5,6,12,16","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,bu",0.5282065217391304,0.3333333333333333,0.6153846153846154,0.4,0.7692307692307693,159
1150,"2,5,6,12,17","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,mndwi",0.5270929981659295,0.3333333333333333,0.6153846153846154,0.4,0.7692307692307693,159
1151,"2,5,6,13,14","ntl,glcm_contrast,glcm_homogeneity,proximity_park,ndvi",0.5069499341238471,0.5,0.38461538461538464,0.4,0.7692307692307693,159
1152,"2,5,6,13,15","ntl,glcm_contrast,glcm_homogeneity,proximity_park,ndbi",0.608495752123938,0.5833333333333334,0.6153846153846154,0.4,0.8461538461538461,159
1153,"2,5,6,13,16","ntl,glcm_contrast,glcm_homogeneity,proximity_park,bu",0.5539596273291926,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
